Region,Year,Month,SoilTemperature-10,SoilTemperature-30,SoilTemperature-50,Rainfall,Temperature,Min Temperature,Max Temperature,Humidity,Sunshine,Wind Speed,Surface Pressure,Solar Radiation
4,2018,4,28.78,26.57,27.70,269.00,27.29,21.50,30.28,90.40,5.98,1.99,100710.63,206.20
4,2018,5,29.26,27.34,28.54,495.00,27.62,23.32,30.47,89.28,4.67,2.35,100469.05,162.98
4,2018,6,31.16,28.95,29.94,305.00,29.50,26.05,32.60,88.16,3.40,2.30,99892.95,174.43
4,2018,7,31.51,29.36,30.24,300.00,29.24,26.78,32.41,87.05,3.98,2.91,99820.15,163.52
4,2018,8,31.72,29.44,30.27,219.00,29.89,26.91,32.76,85.91,5.11,2.46,99913.45,172.86
4,2018,9,31.36,29.11,29.97,324.00,29.79,26.02,32.76,84.80,4.88,1.96,100471.92,183.77
4,2018,10,28.84,27.07,28.12,121.00,27.16,22.42,30.81,83.68,6.27,1.65,100997.70,182.39
4,2018,11,25.32,24.24,25.58,36.00,24.08,17.28,29.18,82.57,7.54,1.43,101211.69,177.59
4,2018,12,21.13,20.14,21.64,18.00,20.24,13.28,25.96,75.03,6.56,1.51,101334.17,152.97
4,2019,1,20.11,18.91,20.81,0.00,20.25,12.21,26.30,74.81,7.42,1.72,101453.45,186.33
4,2019,2,22.13,20.52,21.90,33.00,21.94,15.62,26.95,72.64,6.63,1.94,101280.06,194.13
4,2019,3,25.98,23.67,24.61,22.00,26.15,19.08,29.89,78.29,7.60,1.82,100983.88,232.02
4,2019,4,29.52,26.98,27.86,67.00,28.30,22.62,31.93,80.03,7.64,1.97,100705.10,217.15
4,2019,5,31.10,28.68,29.76,409.00,29.92,24.01,32.34,84.10,6.69,2.76,100321.21,190.44
4,2019,6,31.63,29.21,30.03,348.00,29.93,26.25,32.41,84.07,0.00,2.35,100025.86,177.31
4,2019,7,31.64,29.40,30.54,586.00,29.31,26.67,32.52,81.19,0.00,2.92,99945.92,148.81
4,2019,8,33.17,30.66,31.60,118.00,30.01,27.32,33.69,84.90,0.00,2.39,99995.60,179.59
4,2019,9,31.78,30.17,31.50,187.00,28.96,26.21,32.18,86.40,0.00,2.14,100558.52,155.68
4,2019,10,29.74,27.96,29.48,198.00,27.63,23.19,31.20,84.19,0.00,1.56,100942.52,157.57
4,2019,11,26.55,25.44,27.06,14.00,24.73,19.02,29.94,83.00,0.00,1.24,101099.64,158.11
4,2019,12,21.65,20.91,22.95,2.00,19.28,13.28,24.45,83.65,0.20,1.66,101447.30,160.55
4,2020,1,19.67,18.62,20.58,11.00,19.15,12.59,23.02,74.26,4.32,1.67,101392.16,158.32
4,2020,2,20.87,19.46,21.12,1.00,22.01,14.54,26.64,73.69,5.87,1.73,101371.59,204.47
4,2020,3,25.58,23.47,24.45,28.00,26.70,18.83,30.39,77.32,7.43,1.89,100991.20,239.28
4,2020,4,28.65,26.33,27.25,192.00,28.64,21.64,31.34,81.37,5.98,2.04,100816.67,223.09
4,2020,5,29.92,27.55,28.68,508.00,29.24,23.99,32.03,85.39,4.97,2.35,100444.37,185.62
4,2020,6,31.49,28.71,29.63,433.00,30.10,26.47,32.69,87.00,4.24,2.57,100149.36,139.49
4,2020,7,31.16,28.89,29.93,580.00,30.03,26.84,32.00,82.32,2.95,2.52,100131.80,133.19
4,2020,8,32.31,29.93,30.97,193.00,30.03,27.38,32.90,87.48,4.61,2.70,99991.11,167.47
4,2020,9,30.88,28.87,30.11,561.00,30.43,26.53,32.55,85.33,0.08,2.00,100333.80,147.38
4,2020,10,31.00,29.16,30.30,119.00,29.42,25.82,32.75,80.32,5.99,1.47,100545.20,162.16
4,2020,11,26.16,25.54,27.18,0.00,25.28,17.54,30.08,85.30,7.98,1.46,101229.33,181.82
4,2020,12,21.58,20.97,22.97,0.00,20.92,13.44,24.72,77.13,4.79,1.47,101293.74,163.37
4,2021,1,19.70,20.09,18.86,0.00,20.07,12.55,23.51,77.39,4.59,1.58,101233.16,178.22
4,2021,2,23.37,22.77,20.99,0.00,23.88,15.63,28.68,77.63,6.99,1.77,101161.37,218.08
4,2021,3,27.10,26.41,24.40,2.00,28.94,20.37,31.95,77.87,6.08,2.00,100836.07,246.19
4,2021,4,29.62,28.90,27.10,45.00,30.66,22.76,33.68,78.12,7.76,1.92,100677.85,268.34
4,2021,5,30.59,29.84,27.86,424.00,30.37,24.35,33.12,78.37,5.46,1.90,100411.64,201.78
4,2021,6,29.93,29.34,27.74,381.00,29.09,26.12,32.01,78.62,3.77,2.89,100080.74,140.96
4,2021,7,30.99,30.20,28.29,329.00,29.86,26.78,32.75,78.87,3.49,2.71,99999.62,146.84
4,2021,8,30.77,30.23,28.32,337.00,29.99,26.65,31.98,79.12,3.07,2.26,100215.82,146.31
4,2021,9,31.15,30.67,28.80,65.00,30.22,26.55,33.65,79.37,6.26,1.75,100427.43,187.83
4,2021,10,28.78,28.66,27.42,188.00,29.41,24.51,33.04,79.62,6.65,1.67,100677.43,170.98
4,2021,11,24.32,24.67,23.68,0.00,24.76,17.40,29.82,79.87,7.91,1.51,101067.60,181.87
4,2021,12,20.81,21.31,20.52,9.00,21.69,14.74,26.09,80.87,6.15,1.60,101426.19,148.43
4,2022,1,20.44,19.38,21.26,9.00,20.26,13.55,24.13,75.52,5.10,1.61,101299.93,159.97
4,2022,2,20.47,19.06,20.66,15.00,21.80,14.15,25.32,72.46,6.88,1.90,101177.18,191.72
4,2022,3,26.76,24.31,25.00,0.00,28.64,20.75,32.14,81.26,7.05,2.22,100735.95,241.19
4,2022,4,30.27,27.75,28.46,70.00,30.15,24.05,32.09,82.17,4.20,2.78,100553.64,189.09
4,2022,5,30.54,28.19,29.23,308.00,29.50,24.48,31.91,87.52,4.39,2.31,100229.36,186.84
4,2022,6,30.31,28.22,29.33,473.00,30.08,25.78,30.99,82.43,2.01,2.84,100114.45,137.29
4,2022,7,32.48,30.20,31.06,212.00,30.90,27.01,33.05,81.19,6.14,2.06,100141.88,194.80
4,2022,8,32.51,30.31,31.28,133.00,30.87,27.03,33.51,86.97,6.68,2.29,100149.84,193.20
4,2022,9,31.25,29.19,30.52,341.00,29.96,26.15,32.54,84.03,4.36,1.75,100440.50,157.26
4,2022,10,30.21,28.53,29.90,241.00,28.71,23.90,31.94,79.90,6.89,1.64,100858.93,168.68
4,2022,11,26.08,25.16,26.86,0.00,25.72,18.39,30.34,81.97,8.81,1.51,101088.13,183.55
4,2022,12,22.04,21.66,23.25,0.00,22.12,14.57,26.01,83.26,6.11,1.46,101177.88,163.63
5,2001,1,17.41,18.75,19.37,0.00,15.94,9.50,24.18,74.48,7.87,2.18,101137.01,193.47
5,2001,2,20.85,20.91,20.67,0.00,19.78,12.71,28.49,71.96,8.36,1.89,100872.92,218.12
5,2001,3,25.94,25.28,24.66,9.00,24.69,17.25,33.55,60.94,8.42,2.17,100688.82,261.27
5,2001,4,31.86,30.76,29.61,13.00,29.32,22.81,36.94,62.17,8.41,2.63,100398.76,273.51
5,2001,5,30.23,30.34,29.71,209.00,27.79,23.71,32.98,81.06,7.02,2.33,100002.37,184.02
5,2001,6,30.74,30.68,30.12,324.00,28.59,25.55,32.53,86.27,5.47,3.14,99663.37,153.33
5,2001,7,31.29,31.34,30.76,328.00,28.85,26.38,32.76,85.71,6.06,3.33,99717.88,181.82
5,2001,8,32.45,32.27,31.63,191.00,29.48,26.63,33.43,85.71,6.16,2.46,99901.26,178.61
5,2001,9,31.66,31.75,31.23,123.00,28.75,26.03,33.21,87.00,6.02,1.75,100281.46,172.03
5,2001,10,29.63,30.25,30.00,181.00,27.21,24.10,32.00,86.23,6.92,1.64,100690.37,170.13
5,2001,11,25.74,27.04,27.17,4.00,23.69,19.47,29.85,82.97,7.65,1.61,101134.27,171.26
5,2001,12,19.50,21.44,22.00,0.00,17.72,12.94,25.05,82.81,7.19,2.18,101454.92,179.76
5,2002,1,18.80,20.10,20.31,10.00,17.81,12.39,25.05,78.32,7.45,2.01,101302.73,176.56
5,2002,2,21.48,21.70,21.39,1.00,20.05,13.12,28.44,72.04,9.19,2.14,101292.53,223.30
5,2002,3,26.83,26.16,25.20,20.00,25.21,18.22,33.07,63.61,9.47,2.07,100739.90,249.50
5,2002,4,29.78,29.35,28.44,90.00,27.61,22.58,33.57,74.47,8.32,2.86,100412.60,224.01
5,2002,5,30.42,30.22,29.58,202.00,27.83,24.02,32.86,82.29,6.48,2.65,99968.37,185.73
5,2002,6,31.31,31.19,30.56,215.00,28.93,25.67,33.54,84.80,5.85,2.68,99826.84,139.18
5,2002,7,31.39,31.40,30.92,320.00,29.24,26.54,33.18,86.16,3.49,2.56,99678.78,165.73
5,2002,8,31.42,31.44,30.97,241.00,28.79,26.22,32.63,86.97,5.41,2.68,99898.41,158.02
5,2002,9,31.30,31.49,31.00,277.00,28.43,25.54,33.11,85.00,6.90,2.37,100346.72,170.84
5,2002,10,29.30,29.93,29.76,52.00,26.54,22.56,31.99,83.39,8.48,1.44,100784.37,191.06
5,2002,11,24.34,25.75,26.01,17.00,22.68,17.85,29.10,80.23,8.25,2.01,101029.64,172.33
5,2002,12,20.00,21.67,22.10,0.00,18.32,13.12,25.81,78.32,7.25,1.86,101258.29,172.79
5,2003,1,16.23,17.84,18.48,3.00,14.12,8.36,21.59,82.39,7.03,2.31,101464.45,186.26
5,2003,2,21.12,21.28,20.86,18.00,19.96,14.02,27.13,78.46,8.05,1.86,101174.42,201.92
5,2003,3,30.76,30.04,28.94,63.00,23.71,25.83,33.78,71.13,8.40,1.93,100844.57,231.96
5,2003,4,32.08,31.57,30.69,46.00,29.04,17.88,30.74,70.47,8.55,2.44,100435.52,244.68
5,2003,5,31.54,31.55,30.97,82.00,29.49,23.46,35.75,72.32,7.75,2.78,100058.72,250.12
5,2003,6,31.90,31.85,31.25,268.00,29.43,13.64,25.76,77.27,5.05,3.06,99647.72,164.41
5,2003,7,31.12,31.36,30.97,179.00,29.25,24.39,35.67,85.90,4.79,3.13,99910.89,163.90
5,2003,8,29.00,29.55,29.34,193.00,29.53,26.59,33.09,84.58,6.49,2.77,99932.07,179.58
5,2003,9,24.81,26.10,26.31,258.00,28.59,26.76,33.60,85.30,5.70,2.24,100228.03,159.70
5,2003,10,20.41,21.91,22.22,296.00,26.74,26.12,32.86,87.06,4.90,1.81,100779.42,155.59
5,2003,11,31.88,31.96,31.30,0.00,22.60,24.01,30.70,83.60,8.88,1.80,101162.41,188.64
5,2003,12,25.23,25.01,24.30,6.00,18.71,17.71,29.57,78.39,7.55,2.15,101387.32,161.84
5,2004,1,17.79,18.87,19.15,10.00,15.62,10.86,21.96,80.68,6.34,2.09,101298.27,184.84
5,2004,2,20.99,21.18,20.95,0.00,19.80,13.12,27.78,74.00,9.02,2.02,101087.54,222.43
5,2004,3,27.48,26.59,25.82,0.00,26.44,19.90,34.38,67.19,8.60,2.45,100595.51,255.68
5,2004,4,31.05,30.55,29.58,59.00,28.45,23.41,34.88,68.63,7.22,2.52,100328.60,222.30
5,2004,5,33.72,33.18,31.98,78.00,30.58,25.25,37.05,65.68,8.05,2.88,99927.47,247.06
5,2004,6,31.05,31.07,30.46,523.00,28.81,25.26,33.52,79.47,4.72,2.55,99841.97,173.17
5,2004,7,30.50,30.71,30.25,328.00,28.68,25.94,32.40,85.58,3.69,3.24,99837.50,159.45
5,2004,8,31.22,31.09,30.61,285.00,29.09,26.26,33.04,85.58,6.49,3.08,99799.45,169.41
5,2004,9,29.70,30.11,29.73,350.00,27.80,25.59,31.45,86.40,3.31,3.09,100320.24,147.81
5,2004,10,28.29,28.79,28.53,153.00,26.05,22.37,31.20,87.13,7.51,1.94,100952.10,184.84
5,2004,11,23.74,25.10,25.25,0.00,22.03,16.48,29.50,77.87,9.15,1.88,101182.14,185.88
5,2004,12,20.48,22.04,22.30,0.00,19.48,14.34,26.49,77.29,7.40,1.87,101277.24,156.50
5,2005,1,18.04,19.30,19.62,14.00,16.81,11.21,23.81,78.97,5.79,1.95,101270.28,168.47
5,2005,2,21.82,21.94,21.60,1.00,21.45,14.96,28.85,79.71,8.20,2.34,101048.45,218.18
5,2005,3,26.76,26.29,25.54,53.00,25.61,19.58,32.90,63.87,7.50,2.20,100732.97,244.57
5,2005,4,30.96,30.39,29.27,61.00,29.21,23.45,35.72,72.93,8.31,2.44,100576.48,271.36
5,2005,5,31.93,31.36,30.40,125.00,28.96,24.15,34.89,71.13,7.40,2.80,100126.20,230.20
5,2005,6,33.22,33.10,32.27,75.00,30.56,26.18,36.23,73.40,5.19,3.20,99626.80,204.91
5,2005,7,30.79,30.85,30.21,509.00,28.59,26.05,32.17,83.48,3.97,3.08,99839.06,178.64
5,2005,8,31.55,31.55,30.93,161.00,29.21,26.69,33.12,87.00,4.26,2.43,99813.96,188.75
5,2005,9,31.32,31.60,31.03,131.00,29.06,26.10,33.82,85.07,5.62,2.10,100283.29,190.11
5,2005,10,28.26,28.88,28.71,275.00,26.13,23.38,29.91,84.71,4.90,1.90,100790.37,144.70
5,2005,11,23.25,24.80,25.13,0.00,21.67,16.81,28.41,84.13,7.63,1.97,101057.25,186.49
5,2005,12,18.78,20.50,20.98,0.00,18.66,13.02,26.51,78.90,8.21,2.26,101185.03,175.28
5,2006,1,17.27,18.43,18.92,0.00,16.62,10.54,24.79,76.03,6.49,2.27,101211.24,195.76
5,2006,2,22.64,22.33,21.95,0.00,22.73,15.99,31.09,74.86,7.25,1.84,100913.23,222.11
5,2006,3,26.61,25.77,25.14,7.00,25.34,18.46,33.43,66.58,7.84,2.17,100691.64,253.60
5,2006,4,31.57,30.58,29.34,36.00,28.55,22.83,35.20,62.07,6.74,2.56,100349.10,252.49
5,2006,5,32.18,31.86,30.94,181.00,29.10,24.46,35.10,69.10,7.14,2.28,100154.55,218.54
5,2006,6,32.20,31.98,31.29,196.00,29.42,26.06,34.09,81.60,3.11,2.44,99883.81,207.01
5,2006,7,32.19,32.09,31.52,127.00,29.24,26.65,33.21,83.16,4.99,3.13,99679.49,177.54
5,2006,8,31.25,31.36,31.08,248.00,28.94,25.99,33.35,85.58,6.43,3.06,99910.70,186.49
5,2006,9,30.75,30.92,30.52,262.00,28.27,25.54,32.90,85.07,5.06,2.61,100310.99,178.29
5,2006,10,29.19,29.66,29.51,78.00,27.27,23.58,32.68,86.52,6.41,1.39,100866.48,196.59
5,2006,11,24.16,25.51,25.80,10.00,22.53,18.17,28.91,81.33,5.49,1.82,101073.84,175.09
5,2006,12,20.16,21.70,21.99,0.00,18.44,12.75,26.33,78.65,5.83,1.87,101293.00,169.45
5,2007,1,17.68,19.05,19.46,0.00,15.86,9.27,24.38,79.77,5.45,2.04,101377.48,196.04
5,2007,2,21.59,22.03,21.88,27.00,19.76,14.59,26.26,75.71,5.47,1.67,101133.82,182.77
5,2007,3,31.06,30.67,29.78,59.00,23.30,16.94,30.89,77.32,7.96,2.01,100796.59,260.14
5,2007,4,32.13,32.32,31.49,13.00,28.68,23.66,35.43,63.33,6.67,2.69,100425.04,255.22
5,2007,5,31.15,31.51,31.19,260.00,29.47,24.77,36.07,69.61,7.76,2.33,100058.00,258.04
5,2007,6,32.01,31.94,31.39,311.00,29.24,25.61,34.01,75.97,4.46,3.33,99781.03,172.54
5,2007,7,31.30,31.58,31.35,366.00,28.48,26.05,32.45,85.55,3.52,3.22,99718.90,148.01
5,2007,8,29.85,30.51,30.36,236.00,29.23,26.53,33.13,87.81,4.83,2.55,99825.35,186.25
5,2007,9,25.37,26.72,26.90,309.00,28.75,26.10,32.89,84.40,3.70,2.38,100073.98,156.26
5,2007,10,19.42,21.32,21.87,76.00,27.01,23.37,32.02,86.10,6.17,1.45,100606.79,177.03
5,2007,11,32.08,32.24,31.72,1.00,23.14,18.69,29.79,83.73,7.24,1.98,101011.46,172.94
5,2007,12,24.80,25.07,24.74,0.00,17.53,11.76,25.56,77.68,5.97,2.01,101184.46,174.51
5,2008,1,18.16,19.41,19.74,12.00,16.75,11.01,23.96,77.26,4.70,2.11,101139.06,170.57
5,2008,2,19.71,20.23,20.38,14.00,18.09,11.94,25.30,79.17,6.39,1.88,101117.96,211.28
5,2008,3,26.87,26.34,25.61,0.00,25.75,19.76,32.83,72.90,6.21,2.05,100583.77,244.91
5,2008,4,31.14,30.68,29.83,30.00,28.93,23.01,36.32,68.00,8.37,2.43,100292.98,282.34
5,2008,5,32.03,32.30,31.77,131.00,29.17,24.37,35.56,66.90,7.46,2.14,99958.21,242.86
5,2008,6,31.34,31.57,31.41,257.00,28.53,25.58,32.81,75.33,4.22,2.94,99731.64,142.05
5,2008,7,31.04,31.28,30.96,375.00,28.39,25.99,31.97,85.45,2.94,2.81,99726.06,159.94
5,2008,8,31.98,31.92,31.49,246.00,28.95,26.39,32.79,89.03,4.91,2.82,99883.41,167.80
5,2008,9,31.63,31.70,31.54,128.00,28.67,25.88,33.30,86.23,6.00,2.16,100190.99,174.41
5,2008,10,29.16,30.11,29.90,122.00,26.39,22.72,31.86,85.77,7.65,1.77,100723.12,189.69
5,2008,11,24.51,25.60,25.92,0.00,22.08,16.67,29.67,83.07,8.87,1.69,101016.89,187.13
5,2008,12,21.46,22.72,23.00,0.00,19.39,15.23,25.14,78.97,4.74,1.57,101170.69,148.55
5,2009,1,19.47,20.36,20.63,1.00,17.49,12.31,24.44,85.06,5.48,1.88,101269.69,183.23
5,2009,2,21.21,21.79,21.70,7.00,20.08,12.46,29.24,83.54,8.96,2.28,100884.12,232.31
5,2009,3,25.88,25.84,25.33,25.00,24.86,17.74,33.37,71.29,7.57,2.15,100673.86,260.73
5,2009,4,31.99,31.45,30.61,3.00,29.84,23.68,37.38,61.07,8.65,2.69,100239.58,285.11
5,2009,5,31.46,31.60,31.34,131.00,29.04,24.40,34.95,62.58,6.97,2.65,100046.56,213.67
5,2009,6,33.94,33.89,33.31,40.00,31.03,26.58,36.91,74.83,8.14,2.76,99679.21,234.37
5,2009,7,31.56,31.61,31.21,269.00,29.23,26.54,33.25,75.84,5.25,2.99,99648.31,189.92
5,2009,8,31.27,31.41,31.05,233.00,28.88,26.38,32.95,84.74,3.69,2.49,99979.28,152.96
5,2009,9,31.26,31.40,30.99,285.00,28.92,25.99,33.58,87.67,6.27,2.57,100154.55,169.75
5,2009,10,29.01,29.31,29.11,49.00,26.50,22.30,32.07,85.97,7.21,1.89,100630.80,183.01
5,2009,11,24.94,25.62,25.57,0.00,22.96,17.92,29.75,82.57,6.72,1.91,101008.33,177.73
5,2009,12,19.48,20.60,20.94,0.00,17.49,11.75,25.54,76.87,5.26,1.89,101242.64,176.91
5,2010,1,16.58,17.49,18.05,0.00,15.11,9.41,22.25,80.35,5.85,2.34,101358.64,191.21
5,2010,2,20.96,21.35,21.21,2.00,20.09,12.91,28.55,81.29,8.20,1.92,101038.20,222.17
5,2010,3,28.56,28.23,27.58,2.00,27.00,19.55,35.75,71.13,8.38,2.70,100579.73,263.38
5,2010,4,33.72,33.12,32.22,37.00,31.33,25.67,38.46,60.70,6.99,3.26,100232.88,264.19
5,2010,5,33.12,33.27,32.64,75.00,30.08,25.35,35.88,67.00,7.24,3.13,99988.35,225.66
5,2010,6,32.79,32.94,32.86,201.00,29.87,26.09,35.11,72.80,4.71,3.01,99809.33,187.83
5,2010,7,32.38,32.50,32.17,103.00,29.72,26.58,34.05,79.45,5.94,3.19,99940.04,192.47
5,2010,8,31.70,31.72,31.27,101.00,29.53,26.57,33.96,84.65,5.42,2.67,100067.47,192.69
5,2010,9,31.24,31.34,30.95,102.00,28.67,25.91,33.23,83.63,5.73,2.20,100260.88,172.19
5,2010,10,29.64,29.99,29.72,127.00,27.06,23.49,32.00,85.77,6.88,1.77,100473.78,174.89
5,2010,11,25.60,26.31,26.29,3.00,23.45,18.63,30.02,86.03,7.41,1.73,100938.26,163.66
5,2010,12,19.62,20.78,21.10,39.00,17.44,11.96,25.13,81.45,6.33,2.03,100944.79,160.41
5,2011,1,16.88,17.94,18.55,5.00,14.70,8.53,22.62,78.71,5.56,2.08,101116.65,191.40
5,2011,2,20.60,20.81,20.65,1.00,19.51,12.63,28.11,81.36,7.14,2.13,100966.72,222.00
5,2011,3,26.74,26.39,25.94,10.00,25.41,18.42,33.58,76.90,8.61,2.57,100629.66,246.98
5,2011,4,29.79,29.63,29.15,94.00,27.52,22.02,34.72,64.87,7.69,2.12,100567.51,259.40
5,2011,5,31.34,31.52,31.05,187.00,28.69,23.86,34.55,69.97,7.00,2.57,100106.70,212.12
5,2011,6,31.83,32.09,31.84,307.00,29.34,25.86,34.27,77.40,5.25,3.15,99649.35,170.32
5,2011,7,31.36,31.76,31.46,178.00,29.19,26.31,33.42,82.58,4.85,2.70,99824.87,189.29
5,2011,8,30.38,30.98,31.07,454.00,28.60,26.28,32.20,87.71,3.76,2.87,99944.93,149.87
5,2011,9,30.56,31.43,31.22,203.00,28.69,25.98,32.88,88.37,5.78,2.76,100032.75,164.23
5,2011,10,29.69,30.32,30.20,35.00,27.39,23.58,32.96,84.48,7.53,1.30,100676.80,197.02
5,2011,11,24.74,25.56,25.96,1.00,22.29,17.05,29.27,83.63,7.13,1.75,101047.11,180.93
5,2011,12,19.50,20.64,21.02,0.00,17.38,12.59,24.19,82.26,4.76,1.90,101192.75,164.53
5,2012,1,18.80,19.49,19.59,6.00,16.81,11.58,23.43,81.68,4.56,1.87,101226.89,155.02
5,2012,2,19.94,20.70,20.72,0.00,19.62,12.06,28.23,82.21,8.04,2.25,100903.21,225.13
5,2012,3,26.49,26.37,25.82,6.00,25.04,17.21,33.77,72.74,8.41,2.07,100644.97,267.31
5,2012,4,30.17,29.93,29.39,123.00,28.47,22.78,35.36,60.10,7.67,2.83,100329.56,253.22
5,2012,5,34.13,33.58,32.82,15.00,31.35,25.82,38.36,68.74,8.35,2.72,99964.19,264.86
5,2012,6,33.20,33.17,33.01,138.00,30.77,26.99,36.34,63.33,4.66,3.35,99447.65,218.08
5,2012,7,32.42,32.17,31.80,314.00,29.03,26.35,33.44,72.68,4.08,3.12,99644.35,170.92
5,2012,8,32.56,32.12,31.69,180.00,29.46,26.64,34.16,85.23,5.47,2.66,99905.67,176.70
5,2012,9,31.86,31.69,31.42,173.00,28.97,26.14,33.56,86.00,5.27,2.43,100261.61,166.25
5,2012,10,29.19,29.67,29.67,107.00,26.47,22.15,32.43,85.74,7.48,1.82,100801.07,196.43
5,2012,11,23.67,24.78,25.22,101.00,21.57,16.62,28.37,85.50,6.70,1.99,100987.52,163.81
5,2012,12,19.09,20.43,20.97,1.00,16.73,11.90,23.12,80.32,4.28,1.84,101142.85,169.99
5,2013,1,17.38,18.20,18.55,0.00,15.44,9.18,23.33,76.65,5.33,1.97,101337.18,186.53
5,2013,2,20.79,21.15,21.01,22.00,19.99,13.43,27.66,85.00,7.80,2.37,101166.66,212.61
5,2013,3,26.13,26.03,25.80,3.00,25.37,18.02,33.83,77.71,8.33,2.07,100771.54,264.40
5,2013,4,30.32,29.88,29.42,60.00,28.72,22.40,36.33,70.97,7.63,2.39,100361.64,262.69
5,2013,5,30.74,30.79,30.36,167.00,29.00,24.84,34.27,58.19,4.62,3.26,99977.25,171.18
5,2013,6,30.89,30.34,30.10,195.00,29.79,26.44,35.00,72.30,5.91,2.66,99764.79,201.14
5,2013,7,32.65,32.07,31.59,105.00,29.80,26.69,34.27,81.97,5.58,3.52,99677.98,187.61
5,2013,8,31.41,31.08,30.76,254.00,28.99,26.28,33.43,83.74,4.21,2.73,99948.97,163.40
5,2013,9,31.13,31.34,31.08,212.00,29.31,26.38,34.57,84.73,6.33,1.92,100209.15,184.47
5,2013,10,28.66,29.00,28.86,204.00,26.50,23.41,31.38,87.00,5.19,1.87,100751.46,151.65
5,2013,11,23.82,24.48,24.49,0.00,21.77,16.16,29.57,84.20,8.02,2.15,101106.86,191.18
5,2013,12,19.68,20.67,20.85,0.00,18.07,12.69,25.54,84.71,4.72,1.89,101220.98,167.28
5,2014,1,18.23,19.25,19.66,0.00,16.20,11.01,22.96,73.71,5.37,2.13,101472.78,180.81
5,2014,2,20.49,21.01,21.05,27.00,18.62,12.70,25.99,82.82,6.89,2.12,101080.46,206.76
5,2014,3,26.74,26.08,25.36,4.00,24.73,17.36,33.11,83.14,8.83,2.18,100931.54,255.42
5,2014,4,31.97,31.26,30.28,51.00,29.76,22.94,37.96,75.23,9.17,2.16,100487.60,288.60
5,2014,5,33.67,33.47,32.63,151.00,30.57,25.34,37.11,64.87,7.50,3.05,100164.82,250.73
5,2014,6,32.05,31.99,31.46,188.00,29.96,26.38,34.89,63.93,3.48,2.43,99635.82,182.30
5,2014,7,31.96,31.57,31.02,242.00,29.66,26.88,33.97,72.52,3.96,3.14,99710.06,168.83
5,2014,8,31.45,31.49,31.07,359.00,29.16,26.34,33.82,86.00,3.73,2.63,99956.84,167.23
5,2014,9,31.48,31.43,31.04,153.00,29.00,25.92,34.08,84.80,5.92,2.17,100274.77,183.08
5,2014,10,29.58,30.38,30.16,5.00,26.68,22.48,32.51,86.77,7.20,1.51,100890.40,185.07
5,2014,11,24.65,26.05,26.49,0.00,21.70,15.73,30.15,84.03,6.83,1.90,101027.68,188.54
5,2014,12,19.81,21.17,21.84,0.00,17.18,12.02,24.57,82.23,4.07,2.00,101295.78,156.73
5,2015,1,18.88,19.93,20.20,14.00,16.59,11.60,23.72,78.10,4.06,2.17,101380.59,172.50
5,2015,2,22.07,21.97,21.63,14.00,20.62,14.31,28.51,82.86,4.82,1.84,101185.02,206.03
5,2015,3,27.90,27.13,26.33,39.00,24.81,17.93,33.04,82.35,7.01,2.12,101031.43,245.05
5,2015,4,29.20,29.03,28.69,144.00,27.15,22.09,33.89,77.40,6.32,2.31,100599.02,224.74
5,2015,5,32.36,32.00,31.22,177.00,30.12,24.72,36.00,66.42,5.82,2.59,100187.57,226.84
5,2015,6,31.93,32.10,31.73,285.00,29.74,26.27,34.55,76.93,4.55,3.24,99839.12,185.98
5,2015,7,31.35,31.16,30.67,353.00,28.95,26.14,33.48,77.68,3.15,2.67,99742.31,151.40
5,2015,8,31.83,31.68,31.20,127.00,29.46,26.78,33.83,82.77,3.40,2.66,100000.43,156.72
5,2015,9,31.21,31.72,31.40,254.00,29.24,25.96,34.34,87.17,6.18,1.93,100303.38,179.89
5,2015,10,30.23,30.74,30.59,7.00,27.02,23.06,32.93,86.13,7.16,1.51,100864.54,188.01
5,2015,11,25.69,26.91,27.10,6.00,23.08,18.00,30.54,83.57,7.42,1.64,101115.83,176.60
5,2015,12,21.10,22.76,23.34,1.00,18.16,13.61,25.33,83.10,3.46,1.75,101352.45,151.93
5,2016,1,18.50,19.75,20.33,42.00,16.39,10.79,24.13,81.19,3.91,1.83,101359.96,169.74
5,2016,2,23.14,22.97,22.64,3.00,21.72,15.57,29.44,82.59,6.23,1.83,101191.05,210.20
5,2016,3,28.07,27.72,27.13,25.00,26.09,19.92,34.07,83.48,6.53,2.27,100859.69,237.91
5,2016,4,31.51,30.91,30.09,175.00,30.51,24.87,37.72,76.83,7.91,2.98,100210.75,260.46
5,2016,5,31.42,31.64,31.28,212.00,28.59,24.03,34.72,68.52,6.35,2.43,100173.13,221.81
5,2016,6,32.71,32.62,31.90,109.00,30.06,26.16,35.35,69.83,6.36,2.64,100014.70,216.81
5,2016,7,31.44,31.47,31.17,376.00,28.93,26.59,33.39,78.06,3.26,3.07,99884.39,157.38
5,2016,8,31.79,31.67,31.15,168.00,29.66,26.69,34.18,81.00,5.66,3.22,99849.68,185.26
5,2016,9,31.72,32.05,31.63,170.00,29.15,26.34,34.04,88.20,4.93,1.82,100213.35,163.02
5,2016,10,30.30,30.84,30.75,95.00,27.49,23.95,33.04,84.87,7.74,1.70,100538.61,180.92
5,2016,11,25.24,26.47,26.99,0.00,22.64,17.52,29.98,86.63,6.62,1.73,100987.12,168.20
